CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
"['Definitions/Class Theory', 'Definitions/Universal Class']",Definition:Universal,"The universal class is the class of which all sets are elements.


The universal class is defined most commonly in literature as:

:$V = leftlbrace x: x = x rightrbrace$

where $x$ ranges over all sets.


It can be briefly defined as the class of all sets.",Definition:Universal Class,,false,"The universal class is the class of which all sets are elements.


The universal class is defined most commonly in literature as:

:V = { x: x = x }

where x ranges over all sets.


It can be briefly defined as the class of all sets.",Universal
['Definitions/Category Theory'],Definition:Universal,"Let $C$ be a category.


A universal object of $C$ is an object that is initial or terminal.",Definition:Universal Object,,false,"Let C be a category.


A universal object of C is an object that is initial or terminal.",Universal
['Definitions/Topology'],Definition:Universal,"A universal cover is a covering space which is simply connected.

 

Category:Definitions/Topology",Definition:Universal Cover,,false,"A universal cover is a covering space which is simply connected.

 

Category:Definitions/Topology",Universal
"['Definitions/Universe of Discourse', 'Definitions/Logic']",Definition:Universe,"The universe of discourse is the term used to mean everything we are talking about.


When introducing the symbols:
:$forall$ (the universal quantifier)
or:
:$exists$ (the existential quantifier)
it is understood that the objects referred to are those in the specified universe of discourse.

It is usual to define that universe.",Definition:Universe of Discourse,,false,"The universe of discourse is the term used to mean everything we are talking about.


When introducing the symbols:
:∀ (the universal quantifier)
or:
:∃ (the existential quantifier)
it is understood that the objects referred to are those in the specified universe of discourse.

It is usual to define that universe.",Universe
"['Definitions/Tarski-Grothendieck Set Theory', 'Definitions/Category Theory']",Definition:Universe,"A Grothendieck universe is a set (not a class) which has the properties expected of the universe $mathbb U$ of sets in the sense of the Zermelo-Fraenkel axioms with the following properties:

:$(1): quad mathbb U$ is a transitive set: If $u in mathbb U$ and $x in u$ then $x in mathbb U$

:$(2): quad$ If $ u, v in mathbb U$ then $leftlbrace u, v rightrbrace in mathbb U$

:$(3): quad$ If $u in mathbb U$ then the power set $mathcal P left( u right) in mathbb U$

:$(4): quad$ If $A in mathbb U$, and $leftlbrace u_alpha: alpha in A rightrbrace$ is a family of elements $u_alpha in mathbb U$ indexed by $A$, then $ds bigcup_{alpha mathop in A} u_alpha in mathbb U$


 ",Definition:Grothendieck Universe,,false,"A Grothendieck universe is a set (not a class) which has the properties expected of the universe 𝕌 of sets in the sense of the Zermelo-Fraenkel axioms with the following properties:

:(1):   𝕌 is a transitive set: If u ∈𝕌 and x ∈ u then x ∈𝕌

:(2): If u, v ∈𝕌 then { u, v }∈𝕌

:(3): If u ∈𝕌 then the power set 𝒫( u ) ∈𝕌

:(4): If A ∈𝕌, and { u_α: α∈ A } is a family of elements u_α∈𝕌 indexed by A, then ⋃_α∈ A u_α∈𝕌


 ",Universe
"['Definitions/Statistics', 'Definitions/Applied Mathematics']",Definition:Universe,"The population of a statistical study is everything in the universe of discourse that is relevant to the study.

It includes all objects, measures, and observations under discussion.


=== Finite Population ===
A finite population is a population which is finite.

=== Infinite Population ===
An infinite population is a population which is infinite.",Definition:Population,,false,"The population of a statistical study is everything in the universe of discourse that is relevant to the study.

It includes all objects, measures, and observations under discussion.


=== Finite Population ===
A finite population is a population which is finite.

=== Infinite Population ===
An infinite population is a population which is infinite.",Universe
"['Definitions/Applied Mathematics', 'Definitions/Physics']",Definition:Universe,"The physical universe, or usually just universe, is commonly defined as, and understood to be,  .


=== Real-World ===
Used to describe a phenomenon or object that has a genuine existence in the physical universe.",Definition:Physical Universe,,false,"The physical universe, or usually just universe, is commonly defined as, and understood to be,  .


=== Real-World ===
Used to describe a phenomenon or object that has a genuine existence in the physical universe.",Universe
['Definitions/Boundedness'],Definition:Upper Bound,"Let $left( S, preceq right)$ be an ordered set.

Let $T$ be a subset of $S$.


An upper bound for $T$ (in $S$) is an element $M in S$ such that:
:$forall t in T: t preceq M$

That is, $M$ succeeds every element of $T$.


=== Subset of Real Numbers ===

The concept is usually encountered where $left( S, preceq right)$ is the set of real numbers under the usual ordering $left( mathbb R, le right)$:

Let $mathbb R$ be the set of real numbers.

Let $T$ be a subset of $mathbb R$.


An upper bound for $T$ (in $mathbb R$) is an element $M in mathbb R$ such that:
:$forall t in T: t le M$

That is, $M$ is greater than or equal to every element of $T$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Set,,false,"Let ( S, ≼) be an ordered set.

Let T be a subset of S.


An upper bound for T (in S) is an element M ∈ S such that:
:∀ t ∈ T: t ≼ M

That is, M succeeds every element of T.


=== Subset of Real Numbers ===

The concept is usually encountered where ( S, ≼) is the set of real numbers under the usual ordering ( ℝ, ≤):

Let ℝ be the set of real numbers.

Let T be a subset of ℝ.


An upper bound for T (in ℝ) is an element M ∈ℝ such that:
:∀ t ∈ T: t ≤ M

That is, M is greater than or equal to every element of T.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
['Definitions/Boundedness'],Definition:Upper Bound,"Let $mathbb R$ be the set of real numbers.

Let $T$ be a subset of $mathbb R$.


An upper bound for $T$ (in $mathbb R$) is an element $M in mathbb R$ such that:
:$forall t in T: t le M$

That is, $M$ is greater than or equal to every element of $T$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Set/Real Numbers,,false,"Let ℝ be the set of real numbers.

Let T be a subset of ℝ.


An upper bound for T (in ℝ) is an element M ∈ℝ such that:
:∀ t ∈ T: t ≤ M

That is, M is greater than or equal to every element of T.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
['Definitions/Boundedness'],Definition:Upper Bound,"Let $f: S to T$ be a mapping whose codomain is an ordered set $left( T, preceq right)$.


Let $f$ be bounded above in $T$ by $H in T$.


Then $H$ is an upper bound of $f$.


=== Real-Valued Function ===

The concept is usually encountered where $left( T, preceq right)$ is the set of real numbers under the usual ordering $left( mathbb R, le right)$:

Let $f: S to mathbb R$ be a real-valued function.


Let $f$ be bounded above in $mathbb R$ by $H in mathbb R$.


Then $H$ is an upper bound of $f$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Mapping,,false,"Let f: S → T be a mapping whose codomain is an ordered set ( T, ≼).


Let f be bounded above in T by H ∈ T.


Then H is an upper bound of f.


=== Real-Valued Function ===

The concept is usually encountered where ( T, ≼) is the set of real numbers under the usual ordering ( ℝ, ≤):

Let f: S →ℝ be a real-valued function.


Let f be bounded above in ℝ by H ∈ℝ.


Then H is an upper bound of f.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
['Definitions/Boundedness'],Definition:Upper Bound,"Let $f: S to mathbb R$ be a real-valued function.


Let $f$ be bounded above in $mathbb R$ by $H in mathbb R$.


Then $H$ is an upper bound of $f$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Mapping/Real-Valued,,false,"Let f: S →ℝ be a real-valued function.


Let f be bounded above in ℝ by H ∈ℝ.


Then H is an upper bound of f.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
['Definitions/Boundedness'],Definition:Upper Bound,"A special case of an upper bound of a mapping is an upper bound of a sequence, where the domain of the mapping is $mathbb N$.

Let $left( T, preceq right)$ be an ordered set.

Let $leftlangle x_n rightrangle$ be a sequence in $T$.


Let $leftlangle x_n rightrangle$ be bounded above in $T$ by $H in T$.


Then $H$ is an upper bound of $leftlangle x_n rightrangle$.


=== Real Sequence ===

The concept is usually encountered where $left( T, preceq right)$ is the set of real numbers under the usual ordering $left( mathbb R, le right)$:

Let $leftlangle x_n rightrangle$ be a real sequence.


Let $leftlangle x_n rightrangle$ be bounded above by $H in mathbb R$.


Then $H$ is an upper bound of $leftlangle x_n rightrangle$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Sequence,,false,"A special case of an upper bound of a mapping is an upper bound of a sequence, where the domain of the mapping is ℕ.

Let ( T, ≼) be an ordered set.

Let ⟨ x_n ⟩ be a sequence in T.


Let ⟨ x_n ⟩ be bounded above in T by H ∈ T.


Then H is an upper bound of ⟨ x_n ⟩.


=== Real Sequence ===

The concept is usually encountered where ( T, ≼) is the set of real numbers under the usual ordering ( ℝ, ≤):

Let ⟨ x_n ⟩ be a real sequence.


Let ⟨ x_n ⟩ be bounded above by H ∈ℝ.


Then H is an upper bound of ⟨ x_n ⟩.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
"['Definitions/Boundedness', 'Definitions/Sequences']",Definition:Upper Bound,"Let $leftlangle x_n rightrangle$ be a real sequence.


Let $leftlangle x_n rightrangle$ be bounded above by $H in mathbb R$.


Then $H$ is an upper bound of $leftlangle x_n rightrangle$.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function $P left(   right)n$ is bounded above with the upper bound $N$

would be reported as:

:The number $n$ such that $P left(   right)n$ has the upper bound $N$.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Definition:Upper Bound of Sequence/Real,,false,"Let ⟨ x_n ⟩ be a real sequence.


Let ⟨ x_n ⟩ be bounded above by H ∈ℝ.


Then H is an upper bound of ⟨ x_n ⟩.


=== Upper Bound of Number ===
When considering the upper bound of a set of numbers, it is commonplace to ignore the set and instead refer just to the number itself.

Thus the construction:

:The set of numbers which fulfil the propositional function P (   )n is bounded above with the upper bound N

would be reported as:

:The number n such that P (   )n has the upper bound N.


This construct obscures the details of what is actually being stated. Its use on   is considered an abuse of notation and so discouraged.


This also applies in the case where it is the upper bound of a mapping which is under discussion.


Category:Definitions/Numbers
Category:Definitions/Boundedness",Upper Bound
['Definitions/Logic'],Definition:Vacuous,"Let $P implies Q$ be a conditional statement.

Suppose that $P$ is false.

Then the statement $P implies Q$ is a vacuous truth, or is vacuously true.


It is frequently encountered in the form:
:$forall x: P left(   right)x implies Q left(   right)x$
when the propositional function $P left(   right)x$ is false for all $x$.

Such a statement is also a vacuous truth.


For example, the statement:
:All cats who are expert chess-players are also fluent in ancient Sanskrit
is (vacuously) true, because (as far as the author knows) there are no cats who are expert chess-players.",Definition:Vacuous Truth,,false,"Let P  Q be a conditional statement.

Suppose that P is false.

Then the statement P  Q is a vacuous truth, or is vacuously true.


It is frequently encountered in the form:
:∀ x: P (   )x  Q (   )x
when the propositional function P (   )x is false for all x.

Such a statement is also a vacuous truth.


For example, the statement:
:All cats who are expert chess-players are also fluent in ancient Sanskrit
is (vacuously) true, because (as far as the author knows) there are no cats who are expert chess-players.",Vacuous
"['Definitions/Empty Set', 'Definitions/Set Theory']",Definition:Vacuous,"The empty set is a set which has no elements.

That is, $x in varnothing$ is false, whatever $x$ is.


It is usually denoted by some variant of a zero with a line through it, for example $varnothing$ or $emptyset$, and can always be represented as $leftlbrace  rightrbrace$.",Definition:Empty Set,,false,"The empty set is a set which has no elements.

That is, x ∈∅ is false, whatever x is.


It is usually denoted by some variant of a zero with a line through it, for example ∅ or ∅, and can always be represented as {}.",Vacuous
['Definitions/Summations'],Definition:Vacuous,"Take the summation:
:$ds sum_{Phi left(   right)j} a_j$
where $Phi left(   right)j$ is a propositional function of $j$.

Suppose that there are no values of $j$ for which $Phi left(   right)j$ is true.

Then $ds sum_{Phi left(   right)j} a_j$ is defined as being $0$.

This summation is called a vacuous summation.


This is because:
:$forall a: a + 0 = a$
where $a$ is a number.

Hence for all $j$ for which $Phi left(   right)j$ is false, the sum is unaffected.


This is most frequently seen in the form:
:$ds sum_{j mathop = m}^n a_j = 0$
where $m > n$.

In this case, $j$ can not at the same time be both greater than or equal to $m$ and less than or equal to $n$.


Some sources consider such a treatment as abuse of notation.",Definition:Summation/Vacuous Summation,,false,"Take the summation:
:∑_Φ(   )j a_j
where Φ(   )j is a propositional function of j.

Suppose that there are no values of j for which Φ(   )j is true.

Then ∑_Φ(   )j a_j is defined as being 0.

This summation is called a vacuous summation.


This is because:
:∀ a: a + 0 = a
where a is a number.

Hence for all j for which Φ(   )j is false, the sum is unaffected.


This is most frequently seen in the form:
:∑_j  = m^n a_j = 0
where m > n.

In this case, j can not at the same time be both greater than or equal to m and less than or equal to n.


Some sources consider such a treatment as abuse of notation.",Vacuous
['Definitions/Continued Products'],Definition:Vacuous,"Take the composite expressed as a continued product:
:$ds prod_{R left(   right)j} a_j$
where $R left(   right)j$ is a propositional function of $j$.

Suppose that there are no values of $j$ for which $R left(   right)j$ is true.

Then $ds prod_{R left(   right)j} a_j$ is defined to be $1$.

Beware: not zero.

This composite is called a vacuous product.


This is because:
:$forall a: a times 1 = a$
where $a$ is a number.

Hence for all $j$ for which $R left(   right)j$ is false, the value of the product is unaffected.


This is most frequently seen in the form:
:$ds prod_{j mathop = m}^n a_j = 1$
where $m > n$.

In this case, $j$ can not at the same time be both greater than or equal to $m$ and less than or equal to $n$.",Definition:Continued Product/Vacuous Product,,false,"Take the composite expressed as a continued product:
:∏_R (   )j a_j
where R (   )j is a propositional function of j.

Suppose that there are no values of j for which R (   )j is true.

Then ∏_R (   )j a_j is defined to be 1.

Beware: not zero.

This composite is called a vacuous product.


This is because:
:∀ a: a × 1 = a
where a is a number.

Hence for all j for which R (   )j is false, the value of the product is unaffected.


This is most frequently seen in the form:
:∏_j  = m^n a_j = 1
where m > n.

In this case, j can not at the same time be both greater than or equal to m and less than or equal to n.",Vacuous
"['Definitions/Valid Arguments', 'Definitions/Logical Arguments']",Definition:Valid,"A valid argument is a logical argument in which the premises provide conclusive reasons for the conclusion.


When a proof is valid, we may say one of the following:
* The conclusion follows from the premises;
* The premises entail the conclusion;
* The conclusion is true on the strength of the premises;
* The conclusion is drawn from the premises;
* The conclusion is deduced from the premises;
* The conclusion is derived from the premises.


=== Proof ===

If all the premises of a valid argument are true, then the conclusion must also therefore be true.

It is not possible for the premises of a valid argument to be true, but for the conclusion to be false.

A proof is a valid argument whose premises are all true.


Hence a valid argument that has one or more false premises is not a proof.


Suppose $P$ is a proposition whose truth or falsehood is to be determined.

Constructing a valid argument upon a set of premises, all of which have previously been established as being true, is called proving $P$.


=== Formal Proof ===

Let $mathscr P$ be a proof system for a formal language $mathcal L$.

Let $mathscr P$ be a proof system for a formal language $mathcal L$.


Let $phi$ be a WFF of $mathcal L$.

A formal proof of $phi$ in $mathscr P$ is a collection of axioms and rules of inference of $mathscr P$ that leads to the conclusion that $phi$ is a theorem of $mathscr P$.


The term formal proof is also used to refer to specific presentations of such collections.

For example, the term applies to tableau proofs in natural deduction.",Definition:Valid Argument,,false,"A valid argument is a logical argument in which the premises provide conclusive reasons for the conclusion.


When a proof is valid, we may say one of the following:
* The conclusion follows from the premises;
* The premises entail the conclusion;
* The conclusion is true on the strength of the premises;
* The conclusion is drawn from the premises;
* The conclusion is deduced from the premises;
* The conclusion is derived from the premises.


=== Proof ===

If all the premises of a valid argument are true, then the conclusion must also therefore be true.

It is not possible for the premises of a valid argument to be true, but for the conclusion to be false.

A proof is a valid argument whose premises are all true.


Hence a valid argument that has one or more false premises is not a proof.


Suppose P is a proposition whose truth or falsehood is to be determined.

Constructing a valid argument upon a set of premises, all of which have previously been established as being true, is called proving P.


=== Formal Proof ===

Let 𝒫 be a proof system for a formal language ℒ.

Let 𝒫 be a proof system for a formal language ℒ.


Let ϕ be a WFF of ℒ.

A formal proof of ϕ in 𝒫 is a collection of axioms and rules of inference of 𝒫 that leads to the conclusion that ϕ is a theorem of 𝒫.


The term formal proof is also used to refer to specific presentations of such collections.

For example, the term applies to tableau proofs in natural deduction.",Valid
['Definitions/Formal Semantics'],Definition:Valid,"Let $mathcal L$ be a formal language.

Part of specifying a formal semantics $mathscr M$ for $mathcal L$ is to define a notion of validity.


Concretely, a precise meaning needs to be assigned to the phrase:

:""The $mathcal L$-WFF $phi$ is valid in the $mathscr M$-structure $mathcal M$.""

It can be expressed symbolically as:

:$mathcal M models_{mathscr M} phi$",Definition:Formal Semantics/Valid,,false,"Let ℒ be a formal language.

Part of specifying a formal semantics ℳ for ℒ is to define a notion of validity.


Concretely, a precise meaning needs to be assigned to the phrase:

:""The ℒ-WFF ϕ is valid in the ℳ-structure ℳ.""

It can be expressed symbolically as:

:ℳ_ℳϕ",Valid
"['Definitions/Predicate Logic', 'Definitions/Algebra', 'Definitions/Variables']",Definition:Value,"A variable $x$ may be (temporarily, conceptually) identified with a particular object.

If so, then that object is called the value of $x$.",Definition:Variable/Value,,false,"A variable x may be (temporarily, conceptually) identified with a particular object.

If so, then that object is called the value of x.",Value
"['Definitions/Absolute Value Function', 'Definitions/Field Theory', 'Definitions/Algebra', 'Definitions/Real Analysis']",Definition:Value,"=== Definition 1 ===
Let $x in mathbb R$ be a real number.


The absolute value of $x$ is denoted $leftlvert x rightrvert$, and is defined using the usual ordering on the real numbers as follows:
:$leftlvert x rightrvert = begin{cases} x & : x > 0 \ 0 & : x = 0 \ -x & : x < 0 end{cases}$

=== Definition 2 ===
Let $x in mathbb R$ be a real number.

The absolute value of $x$ is denoted $leftlvert x rightrvert$, and is defined as:

:$leftlvert x rightrvert = +sqrt {x^2}$

where $+sqrt {x^2}$ is the positive square root of $x^2$.",Definition:Absolute Value,,false,"=== Definition 1 ===
Let x ∈ℝ be a real number.


The absolute value of x is denoted | x |, and is defined using the usual ordering on the real numbers as follows:
:| x | =  x     : x > 0 
 0     : x = 0 
 -x     : x < 0

=== Definition 2 ===
Let x ∈ℝ be a real number.

The absolute value of x is denoted | x |, and is defined as:

:| x | = +√(x^2)

where +√(x^2) is the positive square root of x^2.",Value
['Definitions/Continued Fractions'],Definition:Value,"Let $F$ be a field, such as the field of real numbers $mathbb R$.


=== Finite Continued Fraction ===
Let $F$ be a field, such as the field of real numbers $mathbb R$.

Let $n ge 0$ be a natural number.

Let $leftlangle a_k rightrangle_{0 mathop le k mathop le n}$ be a finite continued fraction in $F$.

Let $overline F = F cup leftlbrace infty rightrbrace$ be extended by infinity.


=== Definition 1 ===

The value $left[ a_0, a_1, ldots, a_n right] in F cup leftlbrace infty rightrbrace$ is the right iteration of the binary operation:
:$left[ cdot, cdot right]: F times overline F to overline F$:
:$left[ a, b right] = a + dfrac 1 b$.
That is, it is recursively defined as:
:$left[ a_0, ldots, a_n right] = begin{cases} 
  a_0 & : n = 0 \
  a_0 + dfrac 1 {left[ a_1, ldots, a_n right] } & : n > 0 \
end{cases}$
or as:
:$left[ a_0, ldots, a_n right] = begin{cases}
  a_0 & : n = 0 \
  left[ a_0, ldots, a_{n - 2}, a_{n - 1} + dfrac 1 {a_n}  right] & : n > 0 \
end{cases}$


=== Definition 2 ===

Let the matrix product:
:$begin{pmatrix} a_0 & 1 \ 1 & 0 end{pmatrix} cdots begin{pmatrix} a_n & 1 \ 1 & 0 end{pmatrix} = begin{pmatrix} x_{11} & x_{12} \ x_{21} & x_{22} end{pmatrix}$


The value of the finite continued fraction is $dfrac{x_{11} }{x_{21} }$

=== Infinite Continued Fraction ===
Let $left( F, leftlVert ,cdot, rightrVert  right)$ be a valued field.

Let $C = leftlangle a_n rightrangle_{n mathop ge 0}$ be a infinite continued fraction in $F$.


Let $C$ converge to $x in F$:

Then $x$ is the value of $C$.",Definition:Value of Continued Fraction,,false,"Let F be a field, such as the field of real numbers ℝ.


=== Finite Continued Fraction ===
Let F be a field, such as the field of real numbers ℝ.

Let n ≥ 0 be a natural number.

Let ⟨ a_k ⟩_0 ≤ k ≤ n be a finite continued fraction in F.

Let F = F ∪{∞} be extended by infinity.


=== Definition 1 ===

The value [ a_0, a_1, …, a_n ] ∈ F ∪{∞} is the right iteration of the binary operation:
:[ ·, ·]: F ×F→F:
:[ a, b ] = a +  1 b.
That is, it is recursively defined as:
:[ a_0, …, a_n ] =  
  a_0     : n = 0 

  a_0 +  1 [ a_1, …, a_n ]     : n > 0
or as:
:[ a_0, …, a_n ] = 
  a_0     : n = 0 
[ a_0, …, a_n - 2, a_n - 1 +  1 a_n]     : n > 0


=== Definition 2 ===

Let the matrix product:
:[ a_0   1;   1   0 ]⋯[ a_n   1;   1   0 ] = [ x_11 x_12; x_21 x_22 ]


The value of the finite continued fraction is x_11x_21

=== Infinite Continued Fraction ===
Let ( F, ‖ · ‖) be a valued field.

Let C = ⟨ a_n ⟩_n ≥ 0 be a infinite continued fraction in F.


Let C converge to x ∈ F:

Then x is the value of C.",Value
['Definitions/Images'],Definition:Value,"Let $f: S to T$ be a mapping.

Let $s in S$.

The image of $s$ (under $f$) is defined as:

:$mathrm {Img} left( s right) = f left(   right)s = ds bigcup leftlbrace t in T: left( s, t right) in f rightrbrace$

That is, $f left(   right)s$ is the element of the codomain of $f$ related to $s$ by $f$.


By the nature of a mapping, $f left(   right)s$ is guaranteed to exist and to be unique for any given $s$ in the domain of $f$.",Definition:Image (Relation Theory)/Mapping/Element,,false,"Let f: S → T be a mapping.

Let s ∈ S.

The image of s (under f) is defined as:

:Img( s ) = f (   )s = ⋃{ t ∈ T: ( s, t ) ∈ f }

That is, f (   )s is the element of the codomain of f related to s by f.


By the nature of a mapping, f (   )s is guaranteed to exist and to be unique for any given s in the domain of f.",Value
"['Definitions/Values of Games', 'Definitions/Game Theory']",Definition:Value,"Let $G$ be a game.


The value of $G$ is the payoff resulting from a solution of $G$.",Definition:Value of Game,,false,"Let G be a game.


The value of G is the payoff resulting from a solution of G.",Value
"['Definitions/Physics', 'Definitions/Physics']",Definition:Value,"Let $K$ be a physical constant.

The value of $K$ is defined as the number of units of the specific physical quantity that go to make up $K$.


Category:Definitions/Physics",Definition:Value (Physics),,false,"Let K be a physical constant.

The value of K is defined as the number of units of the specific physical quantity that go to make up K.


Category:Definitions/Physics",Value
['Definitions/Commutative Algebra'],Definition:Vanishing Ideal,"Let $A$ be a commutative ring with unity.

Let $V subseteq mathrm {Spec} left( A right)$ be a set of prime ideals of $A$.


Its vanishing ideal is its intersection, the set of elements of $A$ that are in each $mathfrak p in V$:
:$I left(   right)V = bigcap V$",Definition:Vanishing Ideal of Set of Prime Ideals,,false,"Let A be a commutative ring with unity.

Let V ⊆Spec( A ) be a set of prime ideals of A.


Its vanishing ideal is its intersection, the set of elements of A that are in each 𝔭∈ V:
:I (   )V = ⋂ V",Vanishing Ideal
['Definitions/Algebraic Geometry'],Definition:Vanishing Ideal,"Let $k$ be a field.

Let $n ge 0$ be a natural number.

Let $k left[ X_1, ldots, X_n right]$ be the polynomial ring in $n$ variables over $k$.

Let $S subseteq mathbb A^n_k$ be a subset of the standard affine space over $k$.


Its vanishing ideal is the ideal:
:$I left(   right)S = leftlbrace f in k left[ X_1, ldots, X_n right] : forall x in S : f left(   right)x = 0 rightrbrace$",Definition:Vanishing Ideal of Subset of Affine Space,,false,"Let k be a field.

Let n ≥ 0 be a natural number.

Let k [ X_1, …, X_n ] be the polynomial ring in n variables over k.

Let S ⊆𝔸^n_k be a subset of the standard affine space over k.


Its vanishing ideal is the ideal:
:I (   )S = { f ∈ k [ X_1, …, X_n ] : ∀ x ∈ S : f (   )x = 0 }",Vanishing Ideal
['Definitions/Vertices of Graphs'],Definition:Vertex," 

Let $G = left( V, E right)$ be a graph.

The vertices (singular: vertex) are the elements of $V$.

Informally, the vertices are the points that are connected by the edges.


In the above, the vertices are the points $A, B, C, D, E, F, G$ which are marked as dots.",Definition:Graph (Graph Theory)/Vertex,,false," 

Let G = ( V, E ) be a graph.

The vertices (singular: vertex) are the elements of V.

Informally, the vertices are the points that are connected by the edges.


In the above, the vertices are the points A, B, C, D, E, F, G which are marked as dots.",Vertex
