term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
interlacing family,"Let $\calF$ be a family of real rooted polynomials indexed by $\{0,1\}^m$. We call $\calF$ an \emph{interlacing family} if the polynomial given by $\E_{(\bs_1,\bs_2,\ldots,\bs_m)\sim\calD} \left[p_{s_1,s_2,\ldots,s_m}\right]$ is real rooted for all product distributions $\calD$ over $\{0,1\}^m$.",1904.03500#main.tex,definition + \emph{},"Let  be a family of real rooted polynomials indexed by {0,1}^m. We call  an interlacing family if the polynomial given by _(_1,_2,…,_m)∼[p_s_1,s_2,…,s_m] is real rooted for all product distributions  over {0,1}^m.",interlacing family,['Family']
interlacing family,"\label{def:family}
Let $S_{1}, \dots , S_{m}$ be finite sets and for every assignment $s_{1}, \dots, s_{m} \in S_{1} \times \dots \times S_{m}$
  let $f_{s_{1}, \dots , s_{m}} (x)$ be a real-rooted degree $n$ polynomial with positive leading coefficient.
For a partial assignment $s_1, \dots, s_k \in S_1 \times \ldots \times S_k$ with $k < m$, define
\[
  f_{s_{1},\dots , s_{k}} \defeq
\sum_{s_{k+1} \in S_{k+1}, \dots , s_{m} \in S_{m}}
  f_{s_{1}, \dots ,s_{k}, s_{k+1}, \dots , s_{m}},
\]
as well as
\[
  f_{\emptyset} \defeq \sum_{s_{1} \in S_{1}, \dots , s_{m} \in S_{m}}
  f_{s_{1}, \dots , s_{m}}.
\]

We say that the polynomials $\{f_{s_{1}, \dots , s_{m}} \}_{s_{1}, \dots , s_{m}}$
  form an \textit{interlacing family} if for all $k=0,\ldots, m-1$, and all
  $s_{1}, \dots, s_{k} \in S_{1} \times \dots \times S_{k}$,
  the polynomials
\[
  \{f_{s_{1}, \dots , s_{k},t}\}_{t\in S_{k+1}}
\]
have a common interlacing.",1304.4132#IF1.tex,definition + \textit{},"
Let S_1, … , S_m be finite sets and for every assignment s_1, …, s_m∈ S_1×…× S_m
  let f_s_1, … , s_m (x) be a real-rooted degree n polynomial with positive leading coefficient.
For a partial assignment s_1, …, s_k ∈ S_1 ×…× S_k with k < m, define

    f_s_1,… , s_k∑_s_k+1∈ S_k+1, … , s_m∈ S_m
      f_s_1, … ,s_k, s_k+1, … , s_m,

as well as

    f_∅∑_s_1∈ S_1, … , s_m∈ S_m
      f_s_1, … , s_m.


We say that the polynomials {f_s_1, … , s_m}_s_1, … , s_m
  form an interlacing family if for all k=0,…, m-1, and all
  s_1, …, s_k∈ S_1×…× S_k,
  the polynomials

    {f_s_1, … , s_k,t}_t∈ S_k+1

have a common interlacing.",interlacing family,['Family']
intersection,"Let $Z_{1}, \cdots, Z_{k}$ be extremal assignments. The \emph{intersection} $Z := \bigcap_{i=1}^{k}Z_{i}$ is defined by $Z(G) := \bigcap_{i=1}^{k}Z_{i}(G)$. $Z$ is also an extremal assignment.",1508.03915#1508.03915.tex,definition + \emph{},"Let Z_1, ⋯, Z_k be extremal assignments. The intersection Z := ⋂_i=1^kZ_i is defined by Z(G) := ⋂_i=1^kZ_i(G). Z is also an extremal assignment.",intersection,['Section']
intersection,"[Intersection]
	Let $G_l^{a,b}$ and $H_l^{a,b}$ be grid-labelled graphs. Their \emph{intersection} is the grid-labelled graph $G_l^{a,b}\cap H_l^{a,b}$ with edge set $E(G_l^{a,b})\cap E(H_l^{a,b})$.",1605.03564#main.tex,definition + \emph{},"[Intersection]
	Let G_l^a,b and H_l^a,b be grid-labelled graphs. Their intersection is the grid-labelled graph G_l^a,b∩ H_l^a,b with edge set E(G_l^a,b)∩ E(H_l^a,b).",intersection,['Section']
intersection graph,"[Intersection graph, connected diagrams]
\label{def:intgraph-condiag}
The \definand{intersection graph} of a chord diagram $C$ is defined as the digraph with a vertex for every chord, and an oriented edge from chord $(a,b)$ to chord $(c,d)$ whenever $a < c < b < d$.
A chord diagram is said to be \definand{connected} (or \emph{irreducible} ) if its intersection graph is (weakly) connected.
%\ky{A graph theorist pointed out to me that it should either say ``if its intersection graph is weakly connected'' or ``if its intersection graph is connected as a graph'' because connectivity as a digraph is ambiguous between strongly connected and weakly connected (and even worse, strongly connected would probably be one's first guess).  Which do you prefer?}
%\jc{I just added ""weakly"" in brackets; it should be enough (I prefer not to insist too much on this point, but it's true it needed some corrections). Strong connectivity leads to nothing; our intersections graphs do not have any cycle.}
%\nz{The parenthetical looks fine to me; another alternative would be to explicitly distinguish the ``oriented intersection graph'' (as defined above) from the ``intersection graph'' (= underlying undirected graph of the oriented intersection graph), and then define connected diagrams in terms of the latter...but I guess that's just a less concise way of saying ``weakly connected'', and I don't think there are other places where we would want to refer to the unoriented intersection graph(?).
%(Julien: I'm not sure what you mean by ``leads to nothing'', but our interesection graphs are \emph{not} always strongly connected, in the sense that there might not always be a directed path between a pair of chords.)}
% The \textit{intersection graph} of a chord diagram $C$ is defined as the digraph with a vertex for each chord of $C$, and an oriented edge from chord $\{a,b\}$ to chord $\{c,d\}$ whenever $a<c<b<d$.
% A chord diagram is said to be \definand{connected} (or \emph{irreducible} ) if its intersection graph is connected.",1611.04611#CoYeZe.tex,definition + \textit{},"[Intersection graph, connected diagrams]

The intersection graph of a chord diagram C is defined as the digraph with a vertex for every chord, and an oriented edge from chord (a,b) to chord (c,d) whenever a < c < b < d.
A chord diagram is said to be connected (or irreducible ) if its intersection graph is (weakly) connected.





",intersection graph,"['Graph', 'Section']"
intersection graph,"[Intersection graphs]\label{def:graph}
For each chord diagram $\C$, we define the corresponding \textit{intersection graph} $G_{\C}$ as follows. Each chord in $\C$ becomes a vertex in $G_{\C}$, and two vertices in $G_{\C}$ are adjacent if and only if the corresponding chords cross each other in $\C$; see Figure~\ref{fig: CD and graph}.",1501.01489#1501.01489.tex,definition + \textit{},"[Intersection graphs]
For each chord diagram , we define the corresponding intersection graph G_ as follows. Each chord in  becomes a vertex in G_, and two vertices in G_ are adjacent if and only if the corresponding chords cross each other in ; see Figure <ref>.",intersection graph,"['Graph', 'Section']"
intersection graph,"Suppose $H=(X,E)$ is a hypergraph. The \emph{intersection graph} of $H$ is the graph with vertex set $E$ and edge set consisting of all unordered pairs $\{e,e^\prime\}$ of distinct elements of $E$ such that $e\cap e^\prime\neq\emptyset$.",1612.07085#kyy.20180707.tex,definition + \emph{},"Suppose H=(X,E) is a hypergraph. The intersection graph of H is the graph with vertex set E and edge set consisting of all unordered pairs {e,e^'} of distinct elements of E such that e∩ e^'≠∅.",intersection graph,"['Graph', 'Section']"
intersection matrix;intersection matrix,"To form the \emph{intersection matrix} of a chord diagram $D$ with $n$ chords, first enumerate the chords $1,\ldots,n$. Then the \emph{intersection matrix} $M(D)$ is an $n \times n$ matrix over $\mathbb Z_2$, such that $M_{ii}=0$ for any $i$, and $M_{ij}=M_{ji}=1$ for $i \neq j$ if and only if the chords $i$ and $j$ are linked.",1212.5646#star-graph_embeddings.tex,definition + \emph{},"To form the intersection matrix of a chord diagram D with n chords, first enumerate the chords 1,…,n. Then the intersection matrix M(D) is an n × n matrix over ℤ_2, such that M_ii=0 for any i, and M_ij=M_ji=1 for i ≠ j if and only if the chords i and j are linked.",intersection matrix;intersection matrix,['Section']
intersection matrix;intersection matrix,"To form the \emph{intersection matrix} of a signed chord diagram $D$ with $n$ chords, first enumerate the chords $1,\ldots,n$. Then the \emph{intersection matrix} $M(D)$ is an $n \times n$ matrix over $\mathbb Z_2$, such that $M_{ii}=1$ if and only if the chord $i$ is negative, and $M_{ij}=M_{ji}=1$ for $i \neq j$ if and only if the chords $i$ and $j$ are linked.",1312.6342#star-graph_embeddings_nonorientable.tex,definition + \emph{},"To form the intersection matrix of a signed chord diagram D with n chords, first enumerate the chords 1,…,n. Then the intersection matrix M(D) is an n × n matrix over ℤ_2, such that M_ii=1 if and only if the chord i is negative, and M_ij=M_ji=1 for i ≠ j if and only if the chords i and j are linked.",intersection matrix;intersection matrix,['Section']
interval subgraph,"[$G[a,b{]}$, interval subgraph, $w(G)$]
%We write $G[a,b]$ for the subgraph induced by $\bigcup_{a\leq i \leq b} V_i$ (for $1\leq a \leq b \leq l$), and we call each of these an \emph{interval subgraph} .
%Let $w(G)$ be the maximum number $M$ such that $G$ has an $M$-wide interval subgraph.
%",1105.2851#manuscript.tex,definition + \emph{},"[G[a,b], interval subgraph, w(G)]


",interval subgraph,['Graph']
interval subgraph,"[$G[a,b{]}$, interval subgraph, $w(G)$]
We write $G[a,b]$ for the subgraph induced by $\bigcup_{a\leq i \leq b} V_i$ (for $1\leq a \leq b \leq l$), and we call each of these an \emph{interval subgraph} .
Let $w(G)$ be the maximum number $M$ such that $G$ has an $M$-wide interval subgraph.",1008.4210#manuscript.tex,definition + \emph{},"[G[a,b], interval subgraph, w(G)]
We write G[a,b] for the subgraph induced by ⋃_a≤ i ≤ b V_i (for 1≤ a ≤ b ≤ l), and we call each of these an interval subgraph .
Let w(G) be the maximum number M such that G has an M-wide interval subgraph.",interval subgraph,['Graph']
inverse,"\label{def-inverse}
For every $n > m \geq 0$, let $B^f_{n,m}$ be the set $\left\lbrace x \in A^f_n \setminus A^f_{n-1} : ~ x \subseteq A^f_m \right\rbrace$, $b^f_{n,m} := |B^f_{n,m}|$ and $g: \N \rightarrow \N$ be such that $g(n) = \min\{t :~ f(t) \geq n \}$. We call this last function the \emph{inverse} of $f$.",1309.2512#adjunction.tex,definition + \emph{},"
For every n > m ≥ 0, let B^f_n,m be the set { x ∈ A^f_n ∖ A^f_n-1 :   x ⊆ A^f_m }, b^f_n,m := |B^f_n,m| and g: → be such that g(n) = min{t :  f(t) ≥ n }. We call this last function the inverse of f.",inverse,['Inverse']
inverse,"The inverse $\neighborhood^{-}$ (resp. $s^{-}$) of a neighborhood $\neighborhood^+$ (resp. of a shape $s^+$) is defined via the central symmetry around $(0,0)$,
  $$\neighborhood^{-}=\left\{ (x,y) \in \Z^2 ~|~ (-x,-y) \in \neighborhood^+ \right\} \text{ and } s^{-}=\left\{ (x,y) \in \R^2 ~|~ (-x,-y) \in s^+ \right\}.$$",1709.00464#neighborhood-crossing.tex,definition[],"The inverse ^- (resp. s^-) of a neighborhood ^+ (resp. of a shape s^+) is defined via the central symmetry around (0,0),
  
    ^-={ (x,y) ∈^2  |  (-x,-y) ∈^+ } and  s^-={ (x,y) ∈^2  |  (-x,-y) ∈ s^+ }.
",inverse,['Inverse']
"inverse, undirected, complement, oriented, transitive","~\\[-1.5em]
\begin{enumerate}[(i)]
\setlength\itemsep{-2pt}
\item The \emph{inverse} of an edge $(a,b)$ is the edge $(a,b)^{-1}=(b,a)$.
The inverse of a graph $G=(V,E)$ is the graph $G^{-1}=(V,E^{-1})$, where $E^{-1}=\{(a,b)^{-1}\mid (a,b)\in E\}$.
\item We say that a graph $G=(V,E)$ is \emph{undirected} iff $E=E^{-1}$.
The \emph{undirected closure} of a graph $G=(V,E)$ is the graph $\mathcal{U}(G)=(V,E\cup E^{-1})$.
\item The \emph{complement} of $G=(V,E)$ is the graph $\overline{G}=(V,V\cp V\setminus E)$, where $V\cp V=\{(a,b)\mid a,b\in V, a\neq b\}$.
The \emph{undirected complement} $\ucmp{G}$ of $G$ is the complement of $\mathcal{U}(G)$.
\item A graph $G=(V,E)$ is \emph{oriented} iff $E\cap E^{-1}=\emptyset$.
A graph $G'=(V,E')$ is an \emph{orientation} of $G=(V,E)$ iff $E'$ is a maximal oriented subset of $E$.
\item A graph $G=(V,E)$ is \emph{transitive} iff for all edges $(a,b),(b,c)\in E$ with $a\neq c$ we also have $(a,c)\in E$.
The \emph{transitive closure} of a graph $G=(V,E)$ is $\tcl{G}=(V,\tcl{E})$, where $\tcl{E}$ is the minimal transitive superset of $E$.
\end{enumerate}",1710.04333#md_transitive.tex,definition[]," 




  * The inverse of an edge (a,b) is the edge (a,b)^-1=(b,a).
The inverse of a graph G=(V,E) is the graph G^-1=(V,E^-1), where E^-1={(a,b)^-1| (a,b)∈ E}.

  * We say that a graph G=(V,E) is undirected iff E=E^-1.
The undirected closure of a graph G=(V,E) is the graph 𝒰(G)=(V,E∪ E^-1).

  * The complement of G=(V,E) is the graph G=(V,V V∖ E), where V V={(a,b)| a,b∈ V, a≠ b}.
The undirected complement G of G is the complement of 𝒰(G).

  * A graph G=(V,E) is oriented iff E∩ E^-1=∅.
A graph G'=(V,E') is an orientation of G=(V,E) iff E' is a maximal oriented subset of E.

  * A graph G=(V,E) is transitive iff for all edges (a,b),(b,c)∈ E with a≠ c we also have (a,c)∈ E.
The transitive closure of a graph G=(V,E) is G=(V,E), where E is the minimal transitive superset of E.
","inverse, undirected, complement, oriented, transitive","['Inverse', 'Directed', 'Complement', 'Transitive']"
"inverse, undirected, complement, oriented, transitive","~\\[-2em]
\begin{enumerate}[(i)]
\setlength\itemsep{-2pt}
\item The \emph{inverse} of an edge $(a,b)$ is the edge $(a,b)^{-1}=(b,a)$.
The inverse of a graph $G=(V,E)$ is the graph $G^{-1}=(V,E^{-1})$, where $E^{-1}=\{(a,b)^{-1}\mid (a,b)\in E\}$.
\item We say that a graph $G=(V,E)$ is \emph{undirected} iff $E=E^{-1}$.
The \emph{undirected closure} of a graph $G=(V,E)$ is the graph $\mathcal{U}(G)=(V,E^U)$, where $E^U=E\cup E^{-1}$.
\item The \emph{complement} of $G=(V,E)$ is the graph $\ucmp{G}=(V,V\cp V\setminus E^U)$, where $V\cp V=\{(a,b)\mid a,b\in V, a\neq b\}$.
\item A graph $G=(V,E)$ is \emph{oriented} iff $E\cap E^{-1}=\emptyset$.
A graph $G'=(V,E')$ is an \emph{orientation} of $G=(V,E)$ iff $E'$ is a maximal oriented subset of $E$.
\item A graph $G=(V,E)$ is \emph{transitive} iff for all edges $(a,b),(b,c)\in E$ with $a\neq c$ we also have $(a,c)\in E$.
The \emph{transitive closure} of a graph $G=(V,E)$ is $\tcl{G}=(V,\tcl{E})$, where $\tcl{E}$ is the minimal transitive superset of $E$.
\end{enumerate}",1904.03558#pg_approx.tex,definition[]," 




  * The inverse of an edge (a,b) is the edge (a,b)^-1=(b,a).
The inverse of a graph G=(V,E) is the graph G^-1=(V,E^-1), where E^-1={(a,b)^-1| (a,b)∈ E}.

  * We say that a graph G=(V,E) is undirected iff E=E^-1.
The undirected closure of a graph G=(V,E) is the graph 𝒰(G)=(V,E^U), where E^U=E∪ E^-1.

  * The complement of G=(V,E) is the graph G=(V,V V∖ E^U), where V V={(a,b)| a,b∈ V, a≠ b}.

  * A graph G=(V,E) is oriented iff E∩ E^-1=∅.
A graph G'=(V,E') is an orientation of G=(V,E) iff E' is a maximal oriented subset of E.

  * A graph G=(V,E) is transitive iff for all edges (a,b),(b,c)∈ E with a≠ c we also have (a,c)∈ E.
The transitive closure of a graph G=(V,E) is G=(V,E), where E is the minimal transitive superset of E.
","inverse, undirected, complement, oriented, transitive","['Inverse', 'Directed', 'Complement', 'Transitive']"
inversion;content,"Let $\nuvec$ be a $k$-tuple of skew Young diagrams.
Given such a tuple, we let 
$\SSYT(\nuvec) = \SSYT(\nuvec^1) \times \SSYT(\nuvec^2)\times \dotsm \times \SSYT(\nuvec^k)$
where $\SSYT(\lambda)$ is the set of skew semi-standard Young tableaux of shape $\lambda$.
Given $T = (T^1,T^2,\dotsc,T^k) \in \SSYT(\nuvec)$,
let $\xvec^T$ denote the product $\xvec_{T^1}\dotsm \xvec_{T^k}$ where $\xvec_{T^i}$
is the usual weight of the semi-standard Young tableau $T^i$.
Entries $T^i(u) > T^j(v)$ form an \emph{inversion} if
either 
\begin{itemize}
 \item $i<j$ and $c(u) = c(v)$, or
 \item $i>j$ and $c(u) = c(v)+1$, 
\end{itemize}
where $c(u)$ denotes the \emph{content} of $u$. The content of a cell $(i,j)$ in a skew diagram is $i-j$. 
Finally, we can define the LLT polynomial 
\[
\LLT_\nuvec(\xvec;q) = \sum_{T \in \SSYT(\nuvec)}  q^{\inv(T)} \xvec_T 
\]
where $\inv(T)$ is the total number of inversions appearing in $T$.",1705.10353#LLT-and-chromatics-no-comments.tex,definition + \emph{},"Let  be a k-tuple of skew Young diagrams.
Given such a tuple, we let 
() = (^1) ×(^2)×…×(^k)
where (λ) is the set of skew semi-standard Young tableaux of shape λ.
Given T = (T^1,T^2,…,T^k) ∈(),
let ^T denote the product _T^1…_T^k where _T^i
is the usual weight of the semi-standard Young tableau T^i.
Entries T^i(u) > T^j(v) form an inversion if
either 

 
  * i<j and c(u) = c(v), or
 
  * i>j and c(u) = c(v)+1, 

where c(u) denotes the content of u. The content of a cell (i,j) in a skew diagram is i-j. 
Finally, we can define the LLT polynomial 

    _(;q) = ∑_T ∈()  q^(T)_T

where (T) is the total number of inversions appearing in T.",inversion;content,['Content']
inversion;content,"Given a $k$-tuple $\mathbf{\nu}=(\mathbf{\nu}^1,\dots,\mathbf{\nu}^k)$ of skew Young diagrams, we let $SSYT(\mathbf{\nu})=SSYT(\mathbf{\nu}^1)\times \cdots  \times SSYT(\mathbf{\nu}^k)$. Given $T=(T^1,\dots,T^k)\in SSYT(\mathbf{\nu})$, let $\mathbf{x}^T$ denote the product $\mathbf{x}^{T^1}\cdots \mathbf{x}^{T^k}$. We say that $T^i(u)<T^j(v)$ form an \emph{inversion} if either
	\begin{itemize}
		\item $i<j$ and $c(u)=c(v)$, or
		\item $i>j$ and $c(u)=c(v)+1$,
	\end{itemize} 
	where $c(u)$ is the \emph{content} of $u$: if $u$ has (row, column) coordinates $(i,j)$, then $c(u):=i-j$. 
	
	We call $\inv(T)$ the total number of inversions occurring in $T$.",1906.02633#e_positivity_LLT.tex,definition + \emph{},"Given a k-tuple ν=(ν^1,…,ν^k) of skew Young diagrams, we let SSYT(ν)=SSYT(ν^1)×⋯× SSYT(ν^k). Given T=(T^1,…,T^k)∈ SSYT(ν), let 𝐱^T denote the product 𝐱^T^1⋯𝐱^T^k. We say that T^i(u)<T^j(v) form an inversion if either
	
		
  * i<j and c(u)=c(v), or
		
  * i>j and c(u)=c(v)+1,
	 
	where c(u) is the content of u: if u has (row, column) coordinates (i,j), then c(u):=i-j. 
	
	We call (T) the total number of inversions occurring in T.",inversion;content,['Content']
irreducible,"[\cite{LM,LW}]
  The secant variety $X=\Sec(\pr^1\times \pr^1\times \pr^1\times
  \pr^1)\subset \pr^{15}$ is the nine-dimensional \emph{irreducible}
  subvariety consisting of all $2\times 2\times 2 \times 2$-tensors of
  tensor rank at most 2.  The prime ideal of $X$ is generated by all
  the $3\times 3$-minors of the three flattenings.",1006.1384#CTYArXivFinalWithBibliography.tex,theorem + \emph{},"[<cit.>]
  The secant variety X=(^1×^1×^1×^1)⊂^15 is the nine-dimensional irreducible
  subvariety consisting of all 2× 2× 2 × 2-tensors of
  tensor rank at most 2.  The prime ideal of X is generated by all
  the 3× 3-minors of the three flattenings.",irreducible,"['Irreducible', 'Reducible']"
irreducible,We call an $n$-periodic network $N$ of degree~$d$ \emph{irreducible} if its quotient $N/\Lambda$ has the least number of vertices possible for a balanced network of degree~$d$ in~$\R^n$.,1911.01792#networksdegree.tex,definition + \emph{},We call an n-periodic network N of degree d irreducible if its quotient N/Λ has the least number of vertices possible for a balanced network of degree d in ^n.,irreducible,"['Irreducible', 'Reducible']"
irreducible,"[\cite{morphisms}]\label{def:irreducibletrunk}
Let $\C$ be a code. A trunk $T\subseteq \C$ is called \emph{irreducible} if it is not the intersection of two trunks that properly contain it. Equivalently, $T$ is irreducible if every set of trunks that generates $T$ has $T$ as an element.",1810.03741#sunflowers.tex,definition + \emph{},"[<cit.>]
Let  be a code. A trunk T⊆ is called irreducible if it is not the intersection of two trunks that properly contain it. Equivalently, T is irreducible if every set of trunks that generates T has T as an element.",irreducible,"['Irreducible', 'Reducible']"
irreducible,"An element $x$ of a poset $P$ is an \emph{irreducible} of $P$ if
either $\{y\in P: y<x\}$ has a largest element or else or $\{y\in P:
y>x\}$ has a least element.",1108.5210#DLPW-25Aug-2011.tex,definition + \emph{},"An element x of a poset P is an irreducible of P if
either {y∈ P: y<x} has a largest element or else or {y∈ P:
y>x} has a least element.",irreducible,"['Irreducible', 'Reducible']"
irreducible,"\label{def:irreducible}
An $L$-structure $\str{A}$ is \emph{irreducible} if 
$\str{A}$ is not a free amalgamation of two proper substructures of $\str{A}$.",1710.04690#conantmetric-arxiv5.tex,definition + \emph{},"
An L-structure A is irreducible if 
A is not a free amalgamation of two proper substructures of A.",irreducible,"['Irreducible', 'Reducible']"
irreducible,"{\rm Let $\sigma$ be a balanced non-transitive word.  If there do not exist balanced non-transitive words $\tau_1$ and $\tau_2$ (both nonempty) such that $\sigma = \tau_1 \tau_2$, we say that $\sigma$ (and its associated set of dice) is \emph{irreducible} .  }",1602.00969#balanced.tex,definition + \emph{},"Let σ be a balanced non-transitive word.  If there do not exist balanced non-transitive words τ_1 and τ_2 (both nonempty) such that σ = τ_1 τ_2, we say that σ (and its associated set of dice) is irreducible .  ",irreducible,"['Irreducible', 'Reducible']"
irreducible,"A monomial ideal $I$ is \emph{irreducible} if it has the form $I=(x_{1}^{e_{1}},\dots, x_{n}^{e_{n}})$ for $e_{i}\in \ZZ_{>0}\cup\{\infty\}$.  (We use the convention that $x_{i}^{\infty}=0$.)  Observe that the irreducible ideal $I$ is $\mathfrak{p}$-primary, where $\mathfrak{p}=(x_{i}:e_{i}\neq \infty)$.",1303.6642#FHM-powers-final-arxiv.tex,definition + \emph{},"A monomial ideal I is irreducible if it has the form I=(x_1^e_1,…, x_n^e_n) for e_i∈_>0∪{∞}.  (We use the convention that x_i^∞=0.)  Observe that the irreducible ideal I is 𝔭-primary, where 𝔭=(x_i:e_i≠∞).",irreducible,"['Irreducible', 'Reducible']"
isomorphism between $N$ and $N'$;isomorphic,"Let $N$, $N'$ be two networks with leaves labeled with $X$.
 Then an \emph{isomorphism between $N$ and $N'$} is a bijection $\phi: V(N) \rightarrow V(N')$ such that 
 \begin{itemize}
  \item two nodes $u,v \in V(N)$ are adjacent in $N$ if and only if $\phi(u)$ and $\phi(v)$ are adjacent in $N'$;
  \item for any leaf $u \in L(N)$, $\phi(u)$ is the leaf in $L(N')$ that has the same label as $u$.
 \end{itemize}
We say $N$ and $N'$ are \emph{isomorphic} if there exists an isomorphism between $N$ and $N'$.",1708.07656#main_CS.tex,definition + \emph{},"Let N, N' be two networks with leaves labeled with X.
 Then an isomorphism between N and N' is a bijection ϕ: V(N) → V(N') such that 
 
  
  * two nodes u,v ∈ V(N) are adjacent in N if and only if ϕ(u) and ϕ(v) are adjacent in N';
  
  * for any leaf u ∈ L(N), ϕ(u) is the leaf in L(N') that has the same label as u.
 
We say N and N' are isomorphic if there exists an isomorphism between N and N'.",isomorphism between N and N';isomorphic,['Isomorphism']
isomorphism between $N$ and $N'$;isomorphic,"Let $N$, $N'$ be two networks with leaves labeled with $X$.
 Then an \emph{isomorphism between $N$ and $N'$} is a bijection $\phi: V(N) \rightarrow V(N')$ such that 
 \begin{itemize}
  \item Two nodes $u,v \in V(N)$ are adjacent in $N$ if and only if $\phi(u)$ and $\phi(v)$ are adjacent in $N'$;
  \item For any leaf $u \in L(N)$, $\phi(u)$ is the leaf in $L(N')$ that has the same label as $u$.
 \end{itemize}
We say $N$ and $N'$ are \emph{isomorphic} if there exists an isomorphism between $N$ and $N'$.",1708.07656#main.tex,definition + \emph{},"Let N, N' be two networks with leaves labeled with X.
 Then an isomorphism between N and N' is a bijection ϕ: V(N) → V(N') such that 
 
  
  * Two nodes u,v ∈ V(N) are adjacent in N if and only if ϕ(u) and ϕ(v) are adjacent in N';
  
  * For any leaf u ∈ L(N), ϕ(u) is the leaf in L(N') that has the same label as u.
 
We say N and N' are isomorphic if there exists an isomorphism between N and N'.",isomorphism between N and N';isomorphic,['Isomorphism']
isotropic minor,"\label{isominor}Let $G$ be a looped simple graph, let $S$ be a subtransversal
of $W(G)$, and let $S^{\prime}$ contain the other $2\left\vert S\right\vert $
elements of $W(G)$ that\ correspond to the same vertices of $G$ as elements of
$S$. Then the \emph{isotropic minor }of $G$ obtained by contracting $S$ is the
matroid%
\[
(M[IAS(G)]/S)-S^{\prime}.
\]",1504.04299#revisedch2.tex,definition + \emph{},"Let G be a looped simple graph, let S be a subtransversal
of W(G), and let S^' contain the other 2| S|
elements of W(G) that correspond to the same vertices of G as elements of
S. Then the isotropic minor of G obtained by contracting S is the
matroid

    (M[IAS(G)]/S)-S^'.
",isotropic minor,['Minor']
isotropic minor,"\label{isominor}Let $G$ be a looped simple graph, let $S$ be a subtransversal
of $W(G)$, and let $S^{\prime}$ contain the other $2\left\vert S\right\vert $
elements of $W(G)$ that\ correspond to the same vertices of $G$ as elements of
$S$. Then
\[
(M[IAS(G)]/S)-S^{\prime}%
\]
is the \emph{isotropic minor }of $G$ obtained by contracting $S$ and deleting
$S^{\prime}$.",1503.04406#iso1.tex,definition + \emph{},"Let G be a looped simple graph, let S be a subtransversal
of W(G), and let S^' contain the other 2| S|
elements of W(G) that correspond to the same vertices of G as elements of
S. Then

    (M[IAS(G)]/S)-S^'

is the isotropic minor of G obtained by contracting S and deleting
S^'.",isotropic minor,['Minor']
join,"\RM Given two disjoint finite sets $X,Y$ and their path complexes $P\left(
X\right) ,P\left( Y\right) $, set $Z=X\sqcup Y$ and define a path complex $%
P\left( Z\right) $ as follows: $P\left( Z\right) $ consists of all paths of
the form $\,uv$ where $u\in P\left( X\right) $ and $v\in P\left( Y\right) $.
The path complex $P\left( Z\right) $ is called a \emph{join} of $P\left(
X\right) ,P\left( Y\right) $ and is denoted by $P\left( Z\right) =P\left(
X\right) \ast P\left( Z\right) .$",1207.2834#dforms.tex,definition + \emph{},"Given two disjoint finite sets X,Y and their path complexes P(
X) ,P( Y), set Z=X⊔ Y and define a path complex P( Z) as follows: P( Z) consists of all paths of
the form uv where u∈ P( X) and v∈ P( Y).
The path complex P( Z) is called a join of P(
X) ,P( Y) and is denoted by P( Z) =P(
X) ∗ P( Z) .",join,['Join']
join,"The \emph{join} of two graphs $G$ and $H$, written $G \join H$,
  is the graph obtained from their disjoint union by adding all possible
  edges between the vertices of $G$ and the vertices of $H$.",1705.04745#phitau.tex,definition + \emph{},"The join of two graphs G and H, written G  H,
  is the graph obtained from their disjoint union by adding all possible
  edges between the vertices of G and the vertices of H.",join,['Join']
join,"We say that a full dimensional lattice polytope $P$ in $M_{\mathbb{R}}$ is a \textit{join} of faces $F$ and $G$ if the following conditions hold:
\begin{itemize}
\item[(1)] $P$ is the convex hull of $F$ and $G$,
\item[(2)] $\dim F + \dim G = \dim P - 1$.
\end{itemize}",1005.5158#1005.5158.tex,definition + \textit{},"We say that a full dimensional lattice polytope P in M_ℝ is a join of faces F and G if the following conditions hold:


  (1) P is the convex hull of F and G,

  (2) F +  G =  P - 1.
",join,['Join']
join,"We define the \emph{join} of partitions $\lambda$ and $\tilde{\lambda}$, to be the partition
whose multiset of parts is the union of the multisets of parts of $\lambda$ and $\tilde{\lambda}$.",1608.04018#FoulkesGenMins24e.tex,definition + \emph{},"We define the join of partitions λ and λ̃, to be the partition
whose multiset of parts is the union of the multisets of parts of λ and λ̃.",join,['Join']
join,"\label{kns}
Given positive integers $n,s$, define the graph $K_n$ to be the complete graph on $n$ vertices, and $N_s$ to be the graph consisting of $s$ isolated vertices.  Define the graph $H_{n,s}$, the \emph{join} of $K_n$ and $N_s$, to be the graph obtained by taking the union of $K_n$ and $N_s$, and adding an edge between every vertex in $K_n$ and every vertex in $N_s$.",1310.3792#ChromaticRoots.tex,definition + \emph{},"
Given positive integers n,s, define the graph K_n to be the complete graph on n vertices, and N_s to be the graph consisting of s isolated vertices.  Define the graph H_n,s, the join of K_n and N_s, to be the graph obtained by taking the union of K_n and N_s, and adding an edge between every vertex in K_n and every vertex in N_s.",join,['Join']
